ComplainantID,CaseMasterID,ComplainantName,AgeYear,GenderID
1,10000,Vinay Patil,49,2
2,10001,Karthik Gowda,51,1
3,10002,Lakshmi Naik,54,2
4,10003,Meena Hegde,31,1
5,10004,Anitha Patil,36,2
6,10005,Ganesh Bhat,60,1
7,10006,Karthik Reddy,46,1
8,10007,Manjunath Shetty,59,1
9,10008,Karthik Bhat,40,2
10,10009,Karthik Bhat,50,1
11,10010,Bhavya Reddy,28,2
12,10011,Vinay Rao,60,2
13,10012,Ravi Patil,24,1
14,10013,Vinay Iyer,43,1
15,10014,Nagaraj Gowda,28,2
16,10015,Ravi Gowda,62,2
17,10016,Manjunath Patil,66,1
18,10017,Deepa Rao,47,1
19,10018,Arjun Gowda,30,2
20,10019,Manjunath Patil,61,1
21,10020,Lakshmi Shetty,27,1
22,10021,Arjun Shetty,22,1
23,10022,Ganesh Patil,48,2
24,10023,Karthik Iyer,57,2
25,10024,Deepa Shetty,52,2
26,10025,Ganesh Patil,45,1
27,10026,Lakshmi Naik,44,2
28,10027,Ravi Bhat,57,1
29,10028,Arjun Bhat,49,1
30,10029,Nagaraj Shetty,33,2
31,10030,Manjunath Iyer,36,1
32,10031,Vinay Patil,37,1
33,10032,Meena Hegde,56,1
34,10033,Nagaraj Bhat,36,2
35,10034,Nagaraj Naik,31,2
36,10035,Chetan Kumar,42,2
37,10036,Lakshmi Naik,42,2
38,10037,Arjun Hegde,56,2
39,10038,Chetan Patil,38,1
40,10039,Priya Gowda,64,2
41,10040,Ganesh Rao,26,2
42,10041,Arjun Shetty,24,1
43,10042,Meena Shetty,47,2
44,10043,Meena Gowda,39,1
45,10044,Deepa Naik,34,1
46,10045,Ravi Hegde,55,1
47,10046,Suresh Hegde,64,1
48,10047,Ganesh Hegde,38,2
49,10048,Nagaraj Patil,41,1
50,10049,Vinay Reddy,41,2
51,10050,Lakshmi Gowda,53,2
52,10051,Vinay Shetty,28,1
53,10052,Manjunath Hegde,23,2
