AccusedMasterID,CaseMasterID,AccusedName,AgeYear,GenderID,PersonID
1,10000,Vinay Gowda,25,1,A1
2,10001,Manjunath Iyer,43,1,A1
3,10002,Nagaraj Naik,50,1,A1
4,10002,Vinay Bhat,24,1,A2
5,10002,Nagaraj Patil,27,1,A3
6,10003,Karthik Shetty,32,2,A1
7,10003,Chetan Reddy,58,2,A2
8,10003,Lakshmi Shetty,34,1,A3
9,10004,Deepa Rao,53,1,A1
10,10004,Deepa Rao,43,1,A2
11,10005,Anitha Naik,19,2,A1
12,10005,Chetan Bhat,37,1,A2
13,10005,Karthik Rao,20,2,A3
14,10006,Suresh Bhat,21,1,A1
15,10006,Nagaraj Reddy,22,1,A2
16,10007,Arjun Hegde,46,1,A1
17,10008,Karthik Patil,49,1,A1
18,10008,Arjun Hegde,40,1,A2
19,10008,Vinay Bhat,46,1,A3
20,10009,Vinay Shetty,29,1,A1
21,10009,Lakshmi Rao,50,1,A2
22,10010,Nagaraj Shetty,49,2,A1
23,10010,Ganesh Patil,41,2,A2
24,10011,Ganesh Iyer,45,2,A1
25,10012,Lakshmi Iyer,39,1,A1
26,10013,Vinay Gowda,55,2,A1
27,10013,Nagaraj Reddy,43,1,A2
28,10013,Chetan Hegde,51,1,A3
29,10014,Meena Shetty,42,1,A1
30,10014,Arjun Patil,31,1,A2
31,10014,Anitha Reddy,21,1,A3
32,10015,Anitha Kumar,45,2,A1
33,10016,Vinay Hegde,19,1,A1
34,10017,Ganesh Patil,35,2,A1
35,10017,Nagaraj Naik,32,2,A2
36,10018,Ganesh Patil,49,1,A1
37,10018,Anitha Hegde,41,2,A2
38,10018,Arjun Gowda,40,1,A3
39,10019,Lakshmi Iyer,58,2,A1
40,10020,Anitha Bhat,27,1,A1
41,10020,Ravi Naik,21,1,A2
42,10021,Chetan Patil,44,2,A1
43,10021,Bhavya Gowda,52,2,A2
44,10021,Suresh Shetty,55,1,A3
45,10022,Anitha Shetty,43,1,A1
46,10022,Deepa Naik,36,1,A2
47,10022,Ganesh Patil,44,1,A3
48,10023,Bhavya Iyer,30,2,A1
49,10023,Karthik Shetty,20,1,A2
50,10023,Priya Gowda,50,2,A3
51,10024,Manjunath Bhat,29,2,A1
52,10024,Suresh Kumar,25,2,A2
53,10024,Manjunath Hegde,38,1,A3
54,10025,Arjun Naik,41,1,A1
55,10025,Lakshmi Gowda,30,1,A2
56,10025,Vinay Rao,22,1,A3
57,10026,Ganesh Rao,32,2,A1
58,10027,Suresh Shetty,43,1,A1
59,10027,Vinay Bhat,55,1,A2
60,10027,Anitha Gowda,39,1,A3
61,10028,Bhavya Shetty,19,2,A1
62,10029,Anitha Rao,39,1,A1
63,10030,Vinay Patil,23,2,A1
64,10030,Karthik Shetty,27,1,A2
65,10030,Vinay Iyer,21,1,A3
66,10031,Priya Naik,31,2,A1
67,10031,Deepa Bhat,45,1,A2
68,10032,Ganesh Bhat,31,1,A1
69,10032,Bhavya Gowda,40,1,A2
70,10033,Karthik Rao,21,2,A1
71,10033,Ravi Gowda,30,1,A2
72,10034,Deepa Gowda,23,1,A1
73,10034,Deepa Iyer,35,2,A2
