VictimMasterID,CaseMasterID,VictimName,AgeYear,GenderID
1,10000,Arjun Gowda,50,2
2,10000,Karthik Gowda,28,1
3,10001,Meena Gowda,69,2
4,10001,Chetan Rao,24,2
5,10002,Arjun Patil,72,1
6,10002,Deepa Reddy,34,2
7,10003,Anitha Gowda,56,1
8,10004,Ravi Reddy,29,2
9,10004,Manjunath Kumar,68,1
10,10005,Deepa Bhat,55,2
11,10005,Chetan Patil,36,1
12,10006,Anitha Gowda,26,1
13,10006,Suresh Bhat,41,1
14,10007,Chetan Hegde,32,1
15,10008,Arjun Patil,65,1
16,10008,Anitha Shetty,70,2
17,10009,Manjunath Gowda,52,2
18,10010,Deepa Bhat,61,2
19,10010,Chetan Rao,26,1
20,10011,Chetan Shetty,43,1
21,10012,Ganesh Bhat,20,1
22,10013,Nagaraj Reddy,70,1
23,10014,Manjunath Patil,71,2
24,10014,Bhavya Kumar,18,1
25,10015,Vinay Gowda,58,1
26,10015,Ravi Iyer,63,2
27,10016,Manjunath Hegde,45,1
28,10016,Priya Rao,35,1
29,10017,Lakshmi Bhat,50,1
30,10017,Deepa Patil,43,1
31,10018,Arjun Hegde,43,2
32,10019,Lakshmi Iyer,46,1
33,10020,Suresh Hegde,20,1
34,10020,Lakshmi Gowda,52,1
35,10021,Meena Shetty,25,2
36,10022,Nagaraj Patil,40,1
37,10022,Priya Iyer,23,1
38,10023,Manjunath Hegde,21,1
39,10024,Ganesh Kumar,48,1
40,10024,Meena Hegde,50,1
41,10025,Chetan Bhat,22,1
42,10025,Nagaraj Bhat,31,2
43,10026,Ganesh Shetty,55,1
44,10027,Karthik Shetty,62,2
45,10028,Lakshmi Gowda,38,2
46,10028,Bhavya Shetty,55,2
47,10029,Chetan Rao,48,1
48,10029,Manjunath Hegde,70,1
49,10030,Priya Patil,43,2
50,10030,Chetan Reddy,21,1
51,10031,Priya Iyer,30,2
52,10031,Deepa Rao,45,2
53,10032,Anitha Rao,24,1
54,10032,Nagaraj Iyer,48,2
55,10033,Vinay Shetty,60,1
56,10033,Ganesh Hegde,52,1
57,10034,Suresh Rao,42,1
58,10035,Suresh Bhat,46,2
59,10036,Karthik Shetty,23,1
60,10037,Karthik Shetty,32,1
61,10037,Suresh Naik,25,2
62,10038,Karthik Rao,63,2
63,10039,Ganesh Naik,36,2
64,10040,Anitha Naik,62,2
65,10040,Ganesh Gowda,24,1
66,10041,Vinay Kumar,21,1
67,10042,Suresh Shetty,47,2
68,10042,Suresh Rao,63,2
69,10043,Lakshmi Iyer,33,1
70,10043,Manjunath Bhat,33,2
71,10044,Manjunath Kumar,20,1
72,10044,Nagaraj Iyer,45,2
73,10045,Manjunath Bhat,70,1
74,10046,Vinay Naik,45,1
